company_name,founder,founded_date
HYBE,Bang Si-hyuk,2005-02-01
YG Entertainment,Yang Hyun Suk,1996-02-24
JYPE,J. Y. Park,2011-02-03
SM,Lee Soo-Man,1995-02-14
STARSHIP,Kim Shi-Dae,2008-01-28
CUBE,Jeong Cheol,2008-04-xx
