group_name,stage_name,real_name,birth_date,image_path
LE SSERAFIM,Sakura,Miyawaki Sakura 宮脇 咲良,1998-03-19
LE SSERAFIM,Chaewon,Kim Chae-Won 金采源,2000-08-01
LE SSERAFIM,Yunjin,Huh Yun-Jin 許允眞,2001-10-08
LE SSERAFIM,Kazuha,Nakamura Kazuha 中村 一葉,2003-08-09
LE SSERAFIM,Eunchae,Hong Eun-Chae 洪恩採,2006-11-10
ILLIT,Yunah,Roh Yun-ah 盧玧我,2004-01-15
ILLIT,Minju,Park Min-ju 朴慜柱,2004-5-11
ILLIT,Moka,Sakai Moka 境 萌花,2004-10-8
ILLIT,Wonhee,Lee Won-hee 李沅禧,2007-6-26
ILLIT,Iroha,Hokazono Iroha 外園 彩羽,2008-02-04
NewJeans,Minji,Kim Minji 金玟池,2004-05-07,images\members\newjeans\minji.jpg
NewJeans,Hanni,Phạm Ngọc Hân 范玉欣,2004-10-06,images\members\newjeans\hanni.jpg
NewJeans,Danielle,Danielle June Marsh,2005-04-11,images\members\newjeans\danielle.jpg
NewJeans,Haerin,Kang Haerin 姜諧潾,2006-05-15,images\members\newjeans\haerin.jpg
NewJeans,Hyein,Lee Hyein 李惠仁,2008-04-21,images\members\newjeans\hyein.png
